"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AG1","AJ1","AY1","AY2","GA1","GF1","IA1","IA2","KA1","MD1","MW1","OA1","UG1","REM","EQD"
"07400099999","1990-01-11T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0021,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10294,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,021,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-11T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0072,1","00120,1,C,N","000300,1,N,9","+9999,9","+9999,9","10290,1",,,"2,000",,"1,1,03,1","1,1,03,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"3,1,001,1,+999,9","46,1",,,"SYN011333   91832",
"07400099999","1990-01-12T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0031,1","00120,1,C,N","001500,1,N,9","+9999,9","+9999,9","10281,1","06,0000,9,1",,"4,000",,"4,1,06,1","2,1,06,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"8,1,002,1,+999,9","10,1",,,"SYN011333   91834",
"07400099999","1990-01-12T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","00120,1,C,N","000200,1,N,9","+9999,9","+9999,9","10286,1",,,"2,000",,"4,1,03,1","2,1,03,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"3,1,005,1,+999,9","44,1",,,"SYN011333   91832",
"07400099999","1990-01-12T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","00120,1,C,N","000800,1,N,9","+9999,9","+9999,9","10290,1","06,0000,9,1",,"4,000",,"4,1,06,1","4,1,06,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"2,1,004,1,+999,9","42,1",,,"SYN011333   91823",
"07400099999","1990-01-12T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","22000,1,C,N","004000,1,N,9","+9999,9","+9999,9","10284,1",,,"2,000",,"4,1,03,1","1,1,03,1",,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,006,1,+999,9","10,1",,,"SYN011333   91826",
"07400099999","1990-01-12T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","22000,1,C,N","004000,1,N,9","+9999,9","+9999,9","10291,1","06,0000,9,1",,"4,000",,"4,1,06,1","1,1,06,1",,"04,99,1,03,1,05,1,00800,1,00,1,01,1",,,,"3,1,007,1,+999,9","10,1",,,"SYN011333   91826",
"07400099999","1990-01-12T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","22000,1,C,N","004000,1,N,9","+9999,9","+9999,9","10295,1",,,"2,000",,"1,1,03,1","1,1,03,1",,"03,99,1,03,1,00,1,01750,1,01,1,00,1",,,,"2,1,004,1,+999,9","10,1",,,"SYN011333   91826",
"07400099999","1990-01-13T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","999,1,C,0000,1","03600,1,C,N","999999,9,N,9","+9999,9","+9999,9","10295,1",,,"2,000",,,,,"05,99,1,05,1,00,1,99999,9,03,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-13T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","22000,1,C,N","003000,1,N,9","+9999,9","+9999,9","10290,1","06,0000,9,1",,"4,000",,"0,1,06,1","0,1,06,1",,"06,99,1,04,1,00,1,99999,9,05,1,01,1",,,,"8,1,005,1,+999,9","10,1",,,"SYN011333   91825",
"07400099999","1990-01-13T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","22000,1,C,N","003000,1,N,9","+9999,9","+9999,9","10297,1",,,"2,000",,"2,1,03,1","2,1,03,1",,"04,99,1,03,1,00,1,99999,9,05,1,01,1",,,,"3,1,007,1,+999,9","10,1",,,"SYN011333   91825",
"07400099999","1990-01-13T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","22000,1,C,N","004000,1,N,9","+9999,9","+9999,9","10297,1","06,0000,9,1",,"4,000",,"2,1,06,1","1,1,06,1",,"03,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"4,1,000,1,+999,9","10,1",,,"SYN011333   91835","Q01+000032SCOTLC"
"07400099999","1990-01-13T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","00030,1,C,N","000500,1,N,9","+9999,9","+9999,9","10285,1",,,"2,000",,"4,1,03,1","2,1,03,1","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"8,1,012,1,+999,9","45,1",,,"SYN011333   91832",
"07400099999","1990-01-13T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0031,1","00030,1,C,N","000300,1,N,9","+9999,9","+9999,9","10285,1","06,0000,9,1",,"4,000",,"4,1,06,1","4,1,06,1","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"4,1,000,1,+999,9","45,1",,,"SYN011333   91832",
"07400099999","1990-01-13T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0031,1","00030,1,C,N","000300,1,N,9","+9999,9","+9999,9","10281,1",,,"2,000",,"4,1,03,1","4,1,03,1","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"8,1,004,1,+999,9","45,1",,,"SYN011333   91832",
"07400099999","1990-01-14T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0021,1","01500,1,C,N","006000,1,N,9","+9999,9","+9999,9","10274,1",,,"2,000",,,,,"07,99,1,07,1,05,1,01750,1,00,1,00,1",,,,"7,1,010,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-14T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0010,1","02100,1,C,N","015000,1,N,9","+9999,9","+9999,9","10274,1","06,0000,9,1",,"4,000",,,,,"05,99,1,05,1,00,1,02250,1,01,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-14T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","03600,1,C,N","004000,1,N,9","+9999,9","+9999,9","10274,1",,,"2,000",,"2,1,03,1","2,1,03,1",,"07,99,1,04,1,05,1,01250,1,05,1,99,9",,,,"4,1,000,1,+999,9","10,1",,,"SYN011333   91836",
"07400099999","1990-01-14T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","03600,1,C,N","008000,1,N,9","+9999,9","+9999,9","10277,1","06,0000,9,1",,"4,000",,,,,"06,99,1,03,1,05,1,01250,1,05,1,00,1",,,,"3,1,003,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-14T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0041,1","03600,1,C,N","015000,1,N,9","+9999,9","+9999,9","10266,1",,,"2,000",,,,,"06,99,1,03,1,05,1,01250,1,05,1,00,1",,,,"7,1,011,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-01-14T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0041,1","01200,1,C,N","018000,1,N,9","+9999,9","+9999,9","10269,1","99,0020,9,1",,"0,001",,"6,1,06,1","2,1,06,1",,"07,99,1,07,1,05,1,01250,1,99,9,99,9",,,,"3,1,002,1,+999,9","02,1",,,"SYN011333   91838",
"07400099999","1990-01-14T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0041,1","01200,1,C,N","020000,1,N,9","+9999,9","+9999,9","10279,1",,,"2,000",,,,,"07,99,1,07,1,05,1,01250,1,99,9,99,9",,,,"1,1,010,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-01-15T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0031,1","00120,1,C,N","000200,1,N,9","+9999,9","+9999,9","10298,1",,,"2,000",,,,,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"2,1,010,1,+999,9","44,1",,,"SYN011333   91832",
"07400099999","1990-01-15T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","999,1,C,0000,1","00120,1,C,N","000000,1,N,9","+9999,9","+9999,9","10305,1","06,0000,9,1",,"4,000",,"4,1,06,1","4,1,06,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"0,1,007,1,+999,9","44,1",,,"SYN011333   91831",
"07400099999","1990-01-15T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0021,1","00120,1,C,N","000000,1,N,9","+9999,9","+9999,9","10321,1",,,"2,000",,"4,1,03,1","4,1,03,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"3,1,016,1,+999,9","44,1",,,"SYN011333   91831",
"07400099999","1990-01-15T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","140,1,N,0031,1","00060,1,C,N","002000,1,N,9","+9999,9","+9999,9","10325,1","06,0000,9,1",,"4,000",,"4,1,06,1","2,1,06,1",,"08,99,1,08,1,06,1,00075,1,99,9,99,9",,,,"3,1,004,1,+999,9","10,1",,,"SYN011333   91835",
"07400099999","1990-01-15T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","140,1,N,0031,1","00420,1,C,N","003000,1,N,9","+9999,9","+9999,9","10321,1",,,"2,000",,"2,1,03,1","2,1,03,1",,"07,99,1,07,1,06,1,00450,1,99,9,99,9",,,,"6,1,004,1,+999,9","10,1",,,"SYN011333   91835",
"07400099999","1990-01-15T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0031,1","00120,1,C,N","000500,1,N,9","+9999,9","+9999,9","10323,1","06,0000,9,1",,"4,000",,"4,1,06,1","2,1,06,1",,"07,99,1,07,1,06,1,00150,1,99,9,99,9",,,,"3,1,002,1,+999,9","44,1",,,"SYN011333   91833",
"07400099999","1990-01-15T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0031,1","01500,1,C,N","012000,1,N,9","+9999,9","+9999,9","10326,1",,,"2,000",,"4,1,03,1","2,1,03,1",,"08,99,1,08,1,05,1,01750,1,99,9,99,9",,,,"2,1,003,1,+999,9","02,1",,,"SYN011333   91827",
"07400099999","1990-01-16T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0031,1","00420,1,C,N","003000,1,N,9","+9999,9","+9999,9","10323,1",,,"2,000",,,,,"07,99,1,07,1,06,1,00450,1,99,9,99,9",,,,"6,1,003,1,+999,9","10,1",,,"SYN011333   91835",
"07400099999","1990-01-16T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0021,1","00120,1,C,N","006000,1,N,9","+9999,9","+9999,9","10323,1","06,0000,9,1",,"4,000",,,,,"07,99,1,07,1,06,1,00150,1,99,9,99,9",,,,"4,1,000,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-16T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0021,1","01500,1,C,N","006000,1,N,9","+9999,9","+9999,9","10331,1",,,"2,000",,,,,"06,99,1,06,1,05,1,01750,1,00,1,00,1",,,,"3,1,008,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-01-16T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0031,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10326,1","06,0000,9,1",,"4,000",,,,,"04,99,1,04,1,05,1,01750,1,00,1,00,1",,,,"8,1,005,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-01-16T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0021,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10309,1",,,"2,000",,,,,"03,99,1,03,1,05,1,01750,1,00,1,00,1",,,,"8,1,017,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-01-16T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10302,1","06,0000,9,1",,"4,000",,,,,"03,99,1,03,1,00,1,99999,9,03,1,00,1",,,,"6,1,007,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-01-16T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0010,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10293,1",,,"2,000",,,,,"03,99,1,03,1,00,1,99999,9,03,1,00,1",,,,"8,1,009,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-01-17T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0031,1","22000,1,C,N","016000,1,N,9","+9999,9","+9999,9","10283,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,008,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-01-17T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0031,1","03600,1,C,N","015000,1,N,9","+9999,9","+9999,9","10274,1","06,0000,9,1",,"4,000",,,,,"07,99,1,07,1,00,1,99999,9,05,1,99,9",,,,"7,1,009,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-01-17T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0031,1","03600,1,C,N","006000,1,N,9","+9999,9","+9999,9","10279,1",,,"2,000",,,,,"08,99,1,08,1,00,1,99999,9,07,1,99,9",,,,"3,1,005,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-01-17T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0031,1","02100,1,C,N","003000,1,N,9","+9999,9","+9999,9","10280,1","06,0000,9,1",,"4,000",,,,,"08,99,1,08,1,00,1,02250,1,07,1,99,9",,,,"1,1,001,1,+999,9",,,,"SYN011333   91825",
"07400099999","1990-01-17T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0010,1","00420,1,C,N","002000,1,N,9","+9999,9","+9999,9","10270,1",,,"2,000",,"2,1,03,1","2,1,03,1",,"08,99,1,08,1,06,1,00450,1,99,9,99,9",,,,"7,1,010,1,+999,9","10,1",,,"SYN011333   91824","Q01+000702APC3  "
"07400099999","1990-01-17T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0010,1","00060,1,C,N","001000,1,N,9","+9999,9","+9999,9","10268,1","06,0005,9,1",,"3,000",,"4,1,06,1","5,1,06,1","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"4,1,000,1,+999,9","45,1",,,"SYN011333   91823",
"07400099999","1990-01-17T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0072,1","00060,1,C,N","001000,1,N,9","+9999,9","+9999,9","10272,1",,,"2,000",,"4,1,03,1","4,1,03,1","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"3,1,004,1,+999,9","45,1",,,"SYN011333   91823",
"07400099999","1990-01-18T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","03600,1,C,N","008000,1,N,9","+9999,9","+9999,9","10275,1",,,"2,000",,,,,"07,99,1,07,1,00,1,99999,9,01,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-01-18T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0072,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10283,1","99,0010,9,1",,"0,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"2,1,008,1,+999,9",,,,"SYN011333   91828","Q01+000032SCOTLC"
"07400099999","1990-01-18T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0062,1","22000,1,C,N","022000,1,N,9","+9999,9","+9999,9","10304,1",,,"2,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"2,1,021,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-18T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0021,1","22000,1,C,N","026000,1,N,9","+9999,9","+9999,9","10320,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,016,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-18T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0021,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10310,1",,,"2,000",,,,,"02,99,1,02,1,02,1,00450,1,00,1,00,1",,,,"6,1,010,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-18T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0041,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10323,1","06,0000,9,1",,"4,000",,,,,"02,99,1,02,1,02,1,00450,1,00,1,00,1",,,,"1,1,013,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-18T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0051,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10332,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,009,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-19T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0021,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10328,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"6,1,004,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-19T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0021,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10320,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,008,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-19T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0010,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10330,1",,,"2,000",,,,,"05,99,1,00,1,00,1,99999,9,00,1,06,1",,,,"3,1,010,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-01-19T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","140,1,N,0021,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10330,1","06,0000,9,1",,"4,000",,,,,"04,99,1,00,1,00,1,99999,9,00,1,05,1",,,,"0,1,000,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-19T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","180,1,N,0010,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10320,1",,,"2,000",,,,,"06,99,1,00,1,00,1,99999,9,00,1,06,1",,,,"6,1,010,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-19T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0031,1","09000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10326,1","06,0000,9,1",,"4,000",,,,,"08,99,1,03,1,00,1,99999,9,05,1,06,1",,,,"3,1,006,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-19T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0103,1","09000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10322,1",,,"2,000",,,,,"07,99,1,00,1,00,1,99999,9,00,1,06,1",,,,"8,1,004,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-20T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","140,1,N,0062,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10334,1","06,0000,9,1",,"4,000",,,,,"04,99,1,99,9,02,1,99999,9,00,1,00,1",,,,"6,1,005,1,+999,9",,,,"SYN011333   91828","Q01+000032SCOTLC"
"07400099999","1990-01-20T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","03600,1,C,N","014000,1,N,9","+9999,9","+9999,9","10350,1",,,"2,000",,,,,"07,99,1,07,1,00,1,99999,9,07,1,99,9",,,,"3,1,016,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-20T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","03600,1,C,N","015000,1,N,9","+9999,9","+9999,9","10351,1","06,0000,9,1",,"4,000",,,,,"08,99,1,08,1,00,1,99999,9,01,1,99,9",,,,"1,1,001,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-20T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","09000,1,C,N","012000,1,N,9","+9999,9","+9999,9","10347,1",,,"2,000",,,,,"07,99,1,03,1,05,1,01750,1,00,1,06,1",,,,"8,1,004,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-20T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0062,1","03600,1,C,N","010000,1,N,9","+9999,9","+9999,9","10350,1","06,0000,9,1",,"4,000",,,,,"08,99,1,08,1,00,1,99999,9,07,1,99,9",,,,"3,1,003,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-20T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0072,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10364,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,014,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-21T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0062,1","03600,1,C,N","006000,1,N,9","+9999,9","+9999,9","10356,1",,,"2,000",,,,,"07,99,1,07,1,00,1,99999,9,07,1,99,9",,,,"8,1,004,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-21T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0062,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10351,1","06,0000,9,1",,"4,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"8,1,005,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-21T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0062,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10362,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,01,1",,,,,,,,"SYN011333   91836",
"07400099999","1990-01-21T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0021,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10362,1","06,0000,9,1",,"4,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-21T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0021,1","22000,1,C,N","007000,1,N,9","+9999,9","+9999,9","10357,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"8,1,005,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-21T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0031,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10352,1","06,0000,9,1",,"4,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"6,1,005,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-21T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0021,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10352,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-22T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10338,1",,,"2,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"8,1,002,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-22T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0062,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10335,1","06,0000,9,1",,"4,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"7,1,004,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-22T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0062,1","22000,1,C,N","004000,1,N,9","+9999,9","+9999,9","10344,1",,,"2,000",,,,,"03,99,1,03,1,00,1,99999,9,04,1,00,1",,,,"3,1,009,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-22T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","03600,1,C,N","004000,1,N,9","+9999,9","+9999,9","10344,1","06,0000,9,1",,"4,000",,"1,1,06,1","0,1,06,1",,"05,99,1,05,1,00,1,99999,9,04,1,00,1",,,,"4,1,000,1,+999,9","10,1",,,"SYN011333   91836",
"07400099999","1990-01-22T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","09000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10331,1",,,"2,000",,,,,"06,99,1,04,1,00,1,99999,9,04,1,05,1",,,,"6,1,013,1,+999,9",,,,"SYN011333   91836",
