"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AW1","AW2","AW3","GA1","GA2","GA3","GE1","GF1","MA1","OC1","REM","EQD"
"07629399999","2020-01-03T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0015,1","01311,1,C,N","009999,1,9,9","+0100,1","+0070,1","99999,9",,,,"08,1,+01311,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01311,1,99,9,99,9","10320,1,99999,9",,"MET056METAR LFBR 031530Z AUTO VRB03KT 9999 OVC043 10/07 Q1032=",
"07629399999","2020-01-03T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","040,1,N,0015,1","01433,1,C,N","009999,1,9,9","+0100,1","+0070,1","99999,9",,,,"08,1,+01433,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01433,1,99,9,99,9","10320,1,99999,9",,"MET056METAR LFBR 031600Z AUTO 04003KT 9999 OVC047 10/07 Q1032=",
"07629399999","2020-01-03T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0070,1","99999,9",,,,,,,,,"10320,1,99999,9",,"MET050METAR LFBR 031630Z AUTO 00000KT CAVOK 10/07 Q1032=",
"07629399999","2020-01-03T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","340,1,N,0010,1","01433,1,C,N","009999,1,9,9","+0090,1","+0060,1","99999,9",,,,"07,1,+01433,1,99,9","07,1,+01829,1,99,9","08,1,+02316,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01433,1,99,9,99,9","10320,1,99999,9",,"MET070METAR LFBR 031700Z AUTO 34002KT 9999 BKN047 BKN060 OVC076 09/06 Q1032=",
"07629399999","2020-01-03T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","340,1,N,0005,1","01433,1,C,N","009999,1,9,9","+0090,1","+0070,1","99999,9",,,,"07,1,+01433,1,99,9","08,1,+02195,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01433,1,99,9,99,9","10330,1,99999,9",,"MET063METAR LFBR 031730Z AUTO 34001KT 9999 BKN047 OVC072 09/07 Q1033=",
"07629399999","2020-01-03T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","220,1,N,0005,1","01402,1,9,N","009999,1,9,9","+0090,1","+0070,1","99999,9",,,,"02,1,+00579,1,99,9","07,1,+01402,1,99,9","08,1,+02073,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00579,1,99,9,99,9","10330,1,99999,9",,"MET070METAR LFBR 031800Z AUTO 22001KT 9999 FEW019 BKN046 OVC068 09/07 Q1033=",
"07629399999","2020-01-04T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","240,1,N,0026,1","00518,1,C,N","009999,1,9,9","+0080,1","+0070,1","99999,9",,,,"07,1,+00518,1,99,9","08,1,+01890,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00518,1,99,9,99,9","10350,1,99999,9",,"MET063METAR LFBR 040600Z AUTO 24005KT 9999 BKN017 OVC062 08/07 Q1035=",
"07629399999","2020-01-04T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","240,1,N,0026,1","00549,1,9,N","009999,1,9,9","+0080,1","+0070,1","99999,9",,,,"02,1,+00366,1,99,9","08,1,+00549,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00366,1,99,9,99,9","10350,1,99999,9",,"MET063METAR LFBR 040630Z AUTO 24005KT 9999 FEW012 OVC018 08/07 Q1035=",
"07629399999","2020-01-04T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0031,1","00610,1,9,N","009999,1,9,9","+0090,1","+0070,1","99999,9",,,,"04,1,+00427,1,99,9","07,1,+00610,1,99,9","08,1,+01372,1,99,9","9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00427,1,99,9,99,9","10350,1,99999,9",,"MET078METAR LFBR 040700Z AUTO 27006KT 230V300 9999 SCT014 BKN020 OVC045 09/07 Q1035=",
"07629399999","2020-01-04T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","250,1,N,0021,1","00549,1,C,N","009999,1,9,9","+0080,1","+0070,1","99999,9",,,,"07,1,+00549,1,99,9","08,1,+01433,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00549,1,99,9,99,9","10350,1,99999,9",,"MET063METAR LFBR 040730Z AUTO 25004KT 9999 BKN018 OVC047 08/07 Q1035=",
"07629399999","2020-01-04T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,N,0031,1","00518,1,C,N","009999,1,9,9","+0090,1","+0070,1","99999,9",,,,"07,1,+00518,1,99,9","08,1,+01707,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00518,1,99,9,99,9","10360,1,99999,9",,"MET063METAR LFBR 040800Z AUTO 26006KT 9999 BKN017 OVC056 09/07 Q1036=",
"07629399999","2020-01-04T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,N,0026,1","01494,1,9,N","009999,1,9,9","+0090,1","+0070,1","99999,9",,,,"02,1,+00549,1,99,9","08,1,+01494,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9","10360,1,99999,9",,"MET063METAR LFBR 040830Z AUTO 28005KT 9999 FEW018 OVC049 09/07 Q1036=",
"07629399999","2020-01-04T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,N,0031,1","00488,1,C,N","009999,1,9,9","+0090,1","+0070,1","99999,9",,,,"07,1,+00488,1,99,9","07,1,+01158,1,99,9","08,1,+01646,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00488,1,99,9,99,9","10360,1,99999,9",,"MET070METAR LFBR 040900Z AUTO 28006KT 9999 BKN016 BKN038 OVC054 09/07 Q1036=",
"07629399999","2020-01-04T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,N,0036,1","00366,1,C,N","009999,1,9,9","+0090,1","+0080,1","99999,9",,,,"07,1,+00366,1,99,9","07,1,+00518,1,99,9","07,1,+00671,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00366,1,99,9,99,9","10360,1,99999,9",,"MET070METAR LFBR 040930Z AUTO 29007KT 9999 BKN012 BKN017 BKN022 09/08 Q1036=",
"07629399999","2020-01-04T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,N,0041,1","00213,1,C,N","008000,1,9,9","+0100,1","+0080,1","99999,9",,,,"07,1,+00213,1,99,9","08,1,+00335,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00213,1,99,9,99,9","10360,1,99999,9",,"MET063METAR LFBR 041000Z AUTO 29008KT 8000 BKN007 OVC011 10/08 Q1036=",
"07629399999","2020-01-04T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,N,0046,1","00396,1,9,N","009999,1,9,9","+0100,1","+0080,1","99999,9",,,,"04,1,+00183,1,99,9","08,1,+00396,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00183,1,99,9,99,9","10370,1,99999,9",,"MET063METAR LFBR 041030Z AUTO 31009KT 9999 SCT006 OVC013 10/08 Q1037=",
"07629399999","2020-01-04T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","320,1,N,0036,1","00366,1,C,N","009999,1,9,9","+0100,1","+0080,1","99999,9",,,,"07,1,+00366,1,99,9","07,1,+00549,1,99,9","08,1,+00823,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00366,1,99,9,99,9","10360,1,99999,9",,"MET070METAR LFBR 041100Z AUTO 32007KT 9999 BKN012 BKN018 OVC027 10/08 Q1036=",
"07629399999","2020-01-04T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","320,1,N,0046,1","00518,1,9,N","009999,1,9,9","+0100,1","+0070,1","99999,9",,,,"04,1,+00274,1,99,9","08,1,+00518,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00274,1,99,9,99,9","10360,1,99999,9",,"MET063METAR LFBR 041130Z AUTO 32009KT 9999 SCT009 OVC017 10/07 Q1036=",
"07629399999","2020-01-04T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,N,0031,1","00579,1,C,N","009999,1,9,9","+0100,1","+0070,1","99999,9",,,,"07,1,+00579,1,99,9","08,1,+00762,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00579,1,99,9,99,9","10360,1,99999,9",,"MET063METAR LFBR 041200Z AUTO 31006KT 9999 BKN019 OVC025 10/07 Q1036=",
"07629399999","2020-01-04T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,N,0041,1","00762,1,9,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,,,"02,1,+00610,1,99,9","07,1,+00762,1,99,9","07,1,+01006,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10350,1,99999,9",,"MET070METAR LFBR 041230Z AUTO 30008KT 9999 FEW020 BKN025 BKN033 11/07 Q1035=",
"07629399999","2020-01-04T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0041,1","00792,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,,,"08,1,+00792,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00792,1,99,9,99,9","10350,1,99999,9",,"MET064METAR LFBR 041300Z AUTO 29008KT 260V320 9999 OVC026 11/07 Q1035=",
"07629399999","2020-01-04T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,N,0036,1","00640,1,C,N","009999,1,9,9","+0100,1","+0070,1","99999,9",,,,"07,1,+00640,1,99,9","08,1,+00853,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00640,1,99,9,99,9","10350,1,99999,9",,"MET063METAR LFBR 041330Z AUTO 31007KT 9999 BKN021 OVC028 10/07 Q1035=",
"07629399999","2020-01-04T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,N,0036,1","00853,1,9,N","009999,1,9,9","+0110,1","+0060,1","99999,9",,,,"04,1,+00640,1,99,9","08,1,+00853,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00640,1,99,9,99,9","10350,1,99999,9",,"MET063METAR LFBR 041400Z AUTO 30007KT 9999 SCT021 OVC028 11/06 Q1035=",
"07629399999","2020-01-04T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,N,0046,1","00853,1,C,N","009999,1,9,9","+0110,1","+0060,1","99999,9",,,,"08,1,+00853,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00853,1,99,9,99,9","10350,1,99999,9",,"MET056METAR LFBR 041430Z AUTO 31009KT 9999 OVC028 11/06 Q1035=",
"07629399999","2020-01-04T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,N,0036,1","00884,1,9,N","009999,1,9,9","+0100,1","+0060,1","99999,9",,,,"02,1,+00610,1,99,9","08,1,+00884,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10350,1,99999,9",,"MET063METAR LFBR 041500Z AUTO 31007KT 9999 FEW020 OVC029 10/06 Q1035=",
"07629399999","2020-01-04T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","330,1,N,0031,1","00853,1,9,N","009999,1,9,9","+0100,1","+0070,1","99999,9",,,,"02,1,+00579,1,99,9","08,1,+00853,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00579,1,99,9,99,9","10350,1,99999,9",,"MET063METAR LFBR 041530Z AUTO 33006KT 9999 FEW019 OVC028 10/07 Q1035=",
"07629399999","2020-01-04T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","320,1,N,0026,1","00884,1,9,N","009999,1,9,9","+0100,1","+0070,1","99999,9",,,,"02,1,+00518,1,99,9","08,1,+00884,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00518,1,99,9,99,9","10350,1,99999,9",,"MET063METAR LFBR 041600Z AUTO 32005KT 9999 FEW017 OVC029 10/07 Q1035=",
"07629399999","2020-01-04T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","330,1,N,0021,1","00884,1,C,N","009999,1,9,9","+0100,1","+0060,1","99999,9",,,,"08,1,+00884,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00884,1,99,9,99,9","10360,1,99999,9",,"MET056METAR LFBR 041630Z AUTO 33004KT 9999 OVC029 10/06 Q1036=",
"07629399999","2020-01-04T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","330,1,N,0026,1","00975,1,C,N","009999,1,9,9","+0090,1","+0060,1","99999,9",,,,"08,1,+00975,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00975,1,99,9,99,9","10360,1,99999,9",,"MET056METAR LFBR 041700Z AUTO 33005KT 9999 OVC032 09/06 Q1036=",
"07629399999","2020-01-04T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","320,1,N,0021,1","00914,1,C,N","009999,1,9,9","+0090,1","+0060,1","99999,9",,,,"08,1,+00914,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00914,1,99,9,99,9","10360,1,99999,9",,"MET056METAR LFBR 041730Z AUTO 32004KT 9999 OVC030 09/06 Q1036=",
"07629399999","2020-01-04T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","320,1,N,0015,1","00884,1,C,N","009999,1,9,9","+0090,1","+0060,1","99999,9",,,,"08,1,+00884,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00884,1,99,9,99,9","10360,1,99999,9",,"MET056METAR LFBR 041800Z AUTO 32003KT 9999 OVC029 09/06 Q1036=",
"07629399999","2020-01-05T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","230,1,N,0015,1","99999,9,9,N","000500,1,9,9","+0010,1","+0000,1","99999,9","30,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10350,1,99999,9",,"MET059METAR LFBR 050600Z AUTO 23003KT 0500 FG VV/// 01/M00 Q1035=",
"07629399999","2020-01-05T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","200,1,N,0015,1","99999,9,9,N","000750,1,9,9","+0010,1","+0000,1","99999,9","30,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10350,1,99999,9",,"MET059METAR LFBR 050630Z AUTO 20003KT 0750 FG VV/// 01/M00 Q1035=",
"07629399999","2020-01-05T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","180,1,N,0026,1","99999,9,9,N","000700,1,9,9","+0010,1","+0000,1","99999,9","30,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10350,1,99999,9",,"MET058METAR LFBR 050700Z AUTO 18005KT 0700 FG VV/// 01/00 Q1035=",
"07629399999","2020-01-05T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","230,1,N,0031,1","99999,9,9,N","003800,1,9,9","+0020,1","+0010,1","99999,9","10,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10350,1,99999,9",,"MET058METAR LFBR 050730Z AUTO 23006KT 3800 BR VV/// 02/01 Q1035=",
"07629399999","2020-01-05T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","240,1,N,0021,1","00152,1,C,N","008000,1,9,9","+0030,1","+0020,1","99999,9",,,,"08,1,+00152,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00152,1,99,9,99,9","10350,1,99999,9",,"MET056METAR LFBR 050800Z AUTO 24004KT 8000 OVC005 03/02 Q1035=",
"07629399999","2020-01-05T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,N,0036,1","00091,1,C,N","005000,1,9,9","+0040,1","+0030,1","99999,9","10,1",,,"08,1,+00091,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00091,1,99,9,99,9","10340,1,99999,9",,"MET059METAR LFBR 050830Z AUTO 26007KT 5000 BR OVC003 04/03 Q1034=",
"07629399999","2020-01-05T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","240,1,N,0036,1","00061,1,C,N","002900,1,9,9","+0040,1","+0030,1","99999,9","10,1",,,"08,1,+00061,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00061,1,99,9,99,9","10340,1,99999,9",,"MET059METAR LFBR 050900Z AUTO 24007KT 2900 BR OVC002 04/03 Q1034=",
"07629399999","2020-01-05T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0021,1","99999,9,9,N","001200,1,9,9","+0040,1","+0030,1","99999,9","10,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10340,1,99999,9",,"MET066METAR LFBR 050930Z AUTO 28004KT 240V310 1200 BR VV/// 04/03 Q1034=",
"07629399999","2020-01-05T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","250,1,N,0021,1","00061,1,C,N","003000,1,9,9","+0040,1","+0030,1","99999,9","10,1",,,"08,1,+00061,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00061,1,99,9,99,9","10340,1,99999,9",,"MET059METAR LFBR 051000Z AUTO 25004KT 3000 BR OVC002 04/03 Q1034=",
"07629399999","2020-01-05T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0021,1","00091,1,C,N","009999,1,9,9","+0040,1","+0040,1","99999,9",,,,"08,1,+00091,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00091,1,99,9,99,9","10340,1,99999,9",,"MET064METAR LFBR 051030Z AUTO 28004KT 230V310 9999 OVC003 04/04 Q1034=",
"07629399999","2020-01-05T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","00122,1,C,N","009999,1,9,9","+0050,1","+0040,1","99999,9",,,,"08,1,+00122,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00122,1,99,9,99,9","10330,1,99999,9",,"MET056METAR LFBR 051100Z AUTO VRB02KT 9999 OVC004 05/04 Q1033=",
"07629399999","2020-01-05T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","00213,1,C,N","009999,1,9,9","+0050,1","+0040,1","99999,9",,,,"08,1,+00213,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9","10330,1,99999,9",,"MET056METAR LFBR 051130Z AUTO VRB02KT 9999 OVC007 05/04 Q1033=",
"07629399999","2020-01-05T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","360,1,V,0015,1","00213,1,C,N","009999,1,9,9","+0050,1","+0040,1","99999,9",,,,"08,1,+00213,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9","10320,1,99999,9",,"MET064METAR LFBR 051200Z AUTO 36003KT 250V040 9999 OVC007 05/04 Q1032=",
"07629399999","2020-01-05T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","020,1,V,0021,1","00213,1,C,N","009999,1,9,9","+0060,1","+0040,1","99999,9",,,,"08,1,+00213,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9","10310,1,99999,9",,"MET064METAR LFBR 051230Z AUTO 02004KT 330V070 9999 OVC007 06/04 Q1031=",
"07629399999","2020-01-05T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","030,1,V,0021,1","00274,1,C,N","009999,1,9,9","+0060,1","+0040,1","99999,9",,,,"07,1,+00274,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00274,1,99,9,99,9","10310,1,99999,9",,"MET064METAR LFBR 051300Z AUTO 03004KT 350V070 9999 BKN009 06/04 Q1031=",
"07629399999","2020-01-05T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","020,1,V,0031,1","99999,9,9,N","009999,1,9,9","+0060,1","+0030,1","99999,9",,,,"04,1,+00335,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00335,1,99,9,99,9","10310,1,99999,9",,"MET064METAR LFBR 051330Z AUTO 02006KT 340V060 9999 SCT011 06/03 Q1031=",
"07629399999","2020-01-05T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","040,1,V,0026,1","99999,9,9,N","009999,1,9,9","+0060,1","+0030,1","99999,9",,,,"02,1,+00335,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00335,1,99,9,99,9","10300,1,99999,9",,"MET064METAR LFBR 051400Z AUTO 04005KT 010V070 9999 FEW011 06/03 Q1030=",
"07629399999","2020-01-05T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","030,1,V,0026,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0030,1","99999,9",,,,,,,,,"10300,1,99999,9",,"MET058METAR LFBR 051430Z AUTO 03005KT 360V070 CAVOK 06/03 Q1030=",
"07629399999","2020-01-05T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","020,1,N,0031,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0020,1","99999,9",,,,,,,,,"10300,1,99999,9",,"MET050METAR LFBR 051500Z AUTO 02006KT CAVOK 06/02 Q1030=",
"07629399999","2020-01-05T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","020,1,N,0026,1","99999,9,9,Y","009900,5,9,9","+0050,1","+0020,1","99999,9",,,,,,,,,"10300,1,99999,9",,"MET050METAR LFBR 051530Z AUTO 02005KT CAVOK 05/02 Q1030=",
"07629399999","2020-01-05T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","010,1,N,0031,1","99999,9,9,Y","009900,5,9,9","+0040,1","+0010,1","99999,9",,,,,,,,,"10300,1,99999,9",,"MET050METAR LFBR 051600Z AUTO 01006KT CAVOK 04/01 Q1030=",
"07629399999","2020-01-05T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","010,1,N,0026,1","99999,9,9,Y","009900,5,9,9","+0020,1","+0000,1","99999,9",,,,,,,,,"10300,1,99999,9",,"MET050METAR LFBR 051630Z AUTO 01005KT CAVOK 02/00 Q1030=",
"07629399999","2020-01-05T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","010,1,V,0026,1","22000,1,9,N","008000,1,9,9","+0010,1","+0000,1","99999,9",,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10300,1,99999,9",,"MET062METAR LFBR 051700Z AUTO 01005KT 350V050 8000 NSC 01/M00 Q1030=",
"07629399999","2020-01-05T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","020,1,N,0015,1","22000,1,9,N","005000,1,9,9","+0010,1","-0010,1","99999,9","10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10310,1,99999,9",,"MET057METAR LFBR 051730Z AUTO 02003KT 5000 BR NSC 01/M01 Q1031=",
"07629399999","2020-01-05T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","360,1,V,0021,1","00091,1,C,N","003200,1,9,9","+0010,1","-0010,1","99999,9","10,1",,,"07,1,+00091,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00091,1,99,9,99,9","10310,1,99999,9",,"MET068METAR LFBR 051800Z AUTO 36004KT 340V080 3200 BR BKN003 01/M01 Q1031=",
"07629399999","2020-01-06T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","000450,1,9,9","-0010,1","-0020,1","99999,9","35,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9",,"MET062METAR LFBR 060600Z AUTO 00000KT 0450 FZFG VV/// M01/M02 Q1027=",
"07629399999","2020-01-06T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0005,1","99999,9,9,N","000500,1,9,9","-0010,1","-0020,1","99999,9","35,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9",,"MET062METAR LFBR 060630Z AUTO VRB01KT 0500 FZFG VV/// M01/M02 Q1027=",
"07629399999","2020-01-06T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","001000,1,9,9","-0020,1","-0030,1","99999,9","31,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9",,"MET062METAR LFBR 060700Z AUTO VRB02KT 1000 BCFG VV/// M02/M03 Q1027=",
"07629399999","2020-01-06T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","320,1,N,0010,1","22000,1,9,N","004100,1,9,9","-0020,1","-0030,1","99999,9","10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9",,"MET058METAR LFBR 060730Z AUTO 32002KT 4100 BR NSC M02/M03 Q1027=",
"07629399999","2020-01-06T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,N,0010,1","22000,1,9,N","005000,1,9,9","-0010,1","-0020,1","99999,9","10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9",,"MET058METAR LFBR 060800Z AUTO 30002KT 5000 BR NSC M01/M02 Q1027=",
"07629399999","2020-01-06T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0005,1","22000,1,9,N","006000,1,9,9","+0000,1","-0010,1","99999,9",,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9",,"MET055METAR LFBR 060830Z AUTO VRB01KT 6000 NSC M00/M01 Q1028=",
"07629399999","2020-01-06T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,N,0010,1","22000,1,9,N","009000,1,9,9","+0010,1","+0000,1","99999,9",,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9",,"MET054METAR LFBR 060900Z AUTO 30002KT 9000 NSC 01/M00 Q1028=",
