"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AL1","AY1","AY2","GA1","GF1","KA1","KA2","MW1","REM","EQD"
"07592099999","2010-10-04T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0070,1","00120,1,9,N","999999,9,N,1","+0100,1","+9999,9","99999,9","24,0002,9,1","0000,9,1,999999,9,9","99,000,9,1","6,1,99,9","6,1,99,9",,"08,99,1,08,1,06,1,00150,1,99,9,99,9","999,M,+0150,1","999,N,+0050,1","00,1","SYN140AAXX  04071 07592 212// 81807 10100 29096 70066 886// 90700 333 10150 20050 4/000 70002 90768 93100 555 7//// 8//// 1//// ///80 ///// /////;",
"07592099999","2010-10-04T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","130,1,N,0020,1","04500,1,C,N","999999,9,N,1","+0110,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"08,99,1,04,1,06,1,00150,1,03,1,99,9",,,"60,1","SYN122AAXX  04111 07592 412// 81302 10110 29096 76000 8463/ 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///80 ///// /////;",
"07592099999","2010-10-05T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0050,1","+9999,9","99999,9","24,0620,9,1","0000,9,1,999999,9,9","99,000,9,1","9,1,99,9","6,1,99,9",,"01,99,1,01,1,00,1,02250,1,03,1,00,1","999,M,+0110,1","999,N,+0040,1","00,1","SYN140AAXX  05071 07592 218// 10000 10050 29100 70096 81030 90700 333 10110 20040 4/000 70620 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-05T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"02,99,1,02,1,02,1,00800,1,00,1,00,1",,,"00,1","SYN122AAXX  05111 07592 415// 20000 10125 29090 70000 82200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-06T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0040,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0140,1","999,N,+0035,1","00,1","SYN140AAXX  06071 07592 21/// 00000 10040 29090 70000 8//// 90700 333 10140 20035 4//// 70000 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-10-06T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0150,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  06111 07592 41/// 01802 10150 29075 70000 8//// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-10-07T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0055,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0160,1","999,N,+0040,1","00,1","SYN140AAXX  07071 07592 219// 00000 10055 29095 70000 80000 90650 333 10160 20040 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-07T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0175,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  07111 07592 419// 00000 10175 29076 70000 80000 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-08T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0085,1","+9999,9","99999,9","24,0001,9,1",,,"6,1,99,9","0,1,99,9",,"07,99,1,07,1,00,1,01250,1,07,1,99,9","999,M,+0180,1","999,N,+0055,1","00,1","SYN140AAXX  08071 07592 216// 70000 10085 29090 70060 8707/ 90630 333 10180 20055 4//// 70001 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-08T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0175,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"06,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  08111 07592 419// 60000 10175 29085 70000 80002 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-09T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0070,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"02,99,1,02,1,05,1,99999,9,00,1,00,1","999,M,+0175,1","999,N,+0065,1","00,1","SYN140AAXX  09071 07592 21/// 20000 10070 29100 70000 82500 90700 333 10175 20065 4//// 70000 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-10-09T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0155,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"02,99,1,02,1,02,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  09111 07592 41/// 20000 10155 29085 70000 82200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-10-10T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0070,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"07,99,1,07,1,05,1,99999,9,99,9,99,9","999,M,+0160,1","999,N,+0065,1","00,1","SYN140AAXX  10071 07592 21/// 70000 10070 29100 70000 875// 90700 333 10160 20065 4//// 70000 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-10-10T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"07,99,1,07,1,05,1,99999,9,99,9,99,9",,,"00,1","SYN122AAXX  10111 07592 41/// 70000 10125 29086 70000 875// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-10-11T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","040,1,N,0150,1","99999,9,9,N","999999,9,N,1","+0060,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"08,99,1,08,1,00,1,01250,1,03,1,99,9","999,M,+0125,1","999,N,+0055,1","00,1","SYN140AAXX  11071 07592 216// 80415 10060 29080 70000 8803/ 90700 333 10125 20055 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-12T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0045,1","+9999,9","99999,9","24,0005,9,1","0001,9,1,999999,9,9","99,001,9,1","7,1,99,9","4,1,99,9",,"05,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0060,1","999,N,+0020,1","00,1","SYN140AAXX  12071 07592 219// 50000 10045 29080 70074 80002 90700 333 10060 20020 4/001 70005 90768 93101 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-12T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  12111 07592 419// 10000 10125 29066 70000 80002 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-13T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","140,1,N,0030,1","00420,1,9,N","999999,9,N,1","+0045,1","+9999,9","99999,9","24,0000,9,1",,"99,000,9,1","0,1,99,9","0,1,99,9",,"07,99,1,07,1,06,1,00450,1,99,9,99,9","999,M,+0075,1","999,N,+0030,1","00,1","SYN140AAXX  13071 07592 214// 71403 10045 29075 70000 876// 90645 333 10075 20030 4//// 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-13T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0110,1","+9999,9","99999,9",,,"99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,00,1,00800,1,07,1,00,1",,,"00,1","SYN122AAXX  13111 07592 415// 60000 10110 29070 70000 86070 91200 333 4//// 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-14T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0025,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0125,1","999,N,+0025,1","00,1","SYN140AAXX  14071 07592 21/// 00000 10025 29100 70000 80000 90700 333 10125 20025 4//// 70000 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-10-14T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0010,1","22000,1,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  14111 07592 41/// 41801 10125 29080 70000 84200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-10-15T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0015,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0140,1","999,N,+0010,1","00,1","SYN140AAXX  15071 07592 219// 00000 10015 29100 70000 80000 90700 333 10140 20010 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-15T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","01500,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,01750,1,00,1,00,1",,,"00,1","SYN122AAXX  15111 07592 417// 60000 10120 29080 70000 86200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-16T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9","24,0000,9,1",,,,,,"01,99,1,01,1,00,1,01250,1,03,1,00,1","999,M,+0125,1","999,N,+0005,1","00,1","SYN140AAXX  16071 07592 216// 10000 10010 29100 700// 81030 90700 333 10125 20005 4//// 70000 90768 931// 555 7//// 8//// 1//// ///1/ ///// /////;",
"07592099999","2010-10-16T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0060,1","22000,1,9,N","999999,9,N,1","+0095,1","+9999,9","99999,9",,,,,,,"04,99,1,04,1,02,1,00150,1,00,1,00,1",,,"00,1","SYN122AAXX  16111 07592 412// 41806 10095 29085 700// 84200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///4/ ///// /////;",
"07592099999","2010-10-17T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00750,1,9,N","999999,9,N,1","+0005,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,00800,1,00,1,00,1","999,M,+0100,1","999,N,+0000,1","00,1","SYN140AAXX  17071 07592 215// 60000 10005 29092 70000 86200 90700 333 10100 20000 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-17T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","100,1,N,0050,1","00420,1,9,N","999999,9,N,1","+0040,1","+9999,9","99999,9",,"0001,9,1,999999,9,9","05,001,9,1","7,1,99,9","0,1,99,9",,"08,99,1,08,1,02,1,00450,1,00,1,00,1",,,"71,1","SYN122AAXX  17111 07592 414// 81005 10040 29085 77170 88200 91200 333 4/001 90750 93101 555 7//// 8//// 1//// ///0/ ///// /////;",
"07592099999","2010-10-18T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0015,1","+9999,9","99999,9","24,0005,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,01,1,05,1,01250,1,00,1,00,1","999,M,+0050,1","999,N,+0005,1","00,1","SYN140AAXX  18071 07592 216// 10000 10015 29090 70000 81500 90700 333 10050 20005 4/000 70005 90768 93100 555 7//// 8//// 1//// ///10 ///// /////;",
"07592099999","2010-10-18T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0060,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  18111 07592 419// 02702 10060 29080 70000 80000 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-19T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  19111 07592 419// 12702 10120 29055 70000 80002 91140 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-20T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","330,1,N,0150,1","22000,1,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9","24,0000,9,1",,,,,,"01,99,1,01,1,02,1,00150,1,00,1,00,1","999,M,+0125,1","999,N,+0005,1","00,1","SYN140AAXX  20071 07592 212// 13315 10010 29095 700// 81200 90700 333 10125 20005 4//// 70000 90768 931// 555 7//// 8//// 1//// ///1/ ///// /////;",
"07592099999","2010-10-20T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0050,1","+9999,9","99999,9",,,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  20111 07592 41/// 00000 10050 29080 700// 80000 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-10-21T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0030,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0070,1","999,N,-0035,1","00,1","SYN140AAXX  21071 07592 21/// 00000 11030 29090 70000 8//// 90700 333 10070 21035 4//// 70000 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-10-21T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0070,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  21111 07592 41/// 00000 10070 29075 70000 8//// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-10-22T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0010,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"02,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0100,1","999,N,-0020,1","00,1","SYN140AAXX  22071 07592 219// 20000 11010 29095 70000 80002 90700 333 10100 21020 4/000 70000 90768 93100 555 7//// 8//// 1//// ///20 ///// /////;",
"07592099999","2010-10-22T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","310,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0080,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  22111 07592 419// 13102 10080 29080 70000 80002 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///10 ///// /////;",
"07592099999","2010-10-23T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0005,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"07,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0100,1","999,N,-0010,1","00,1","SYN140AAXX  23071 07592 219// 70000 10005 29095 70000 80002 90700 333 10100 21010 4/000 70000 90768 93100 555 7//// 8//// 1//// ///0/ ///// /////;",
"07592099999","2010-10-23T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0100,1","99999,9,9,N","999999,9,N,1","+0080,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"07,99,1,06,1,00,1,01750,1,03,1,02,1",,,"00,1","SYN122AAXX  23111 07592 417// 72710 10080 29080 70000 86032 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///0/ ///// /////;",
"07592099999","2010-10-24T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0040,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","6,1,99,9",,"08,99,1,03,1,06,1,99999,9,00,1,02,1",,,"60,1","SYN122AAXX  24111 07592 41/// 80000 10040 29100 76006 83602 91200 333 4/000 90750 93100 555 70200 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-25T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","040,1,N,0050,1","00420,1,9,N","999999,9,N,1","+0020,1","+9999,9","99999,9","24,0382,9,1","0005,9,1,999999,9,9","99,005,9,1","6,1,99,9","7,1,99,9",,"07,99,1,07,1,05,1,00450,1,99,9,99,9","999,M,+0050,1","999,N,-0005,1","00,1","SYN140AAXX  25071 07592 214// 70405 10020 29100 70067 875// 90700 333 10050 21005 4/005 70382 90768 93105 555 71170 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-25T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","040,1,N,0050,1","00420,1,9,N","999999,9,N,1","+0020,1","+9999,9","99999,9",,"0005,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,05,1,00450,1,00,1,00,1",,,"00,1","SYN122AAXX  25111 07592 414// 60405 10020 29090 70000 86500 91200 333 4/005 90750 93100 555 7//// 8//// 1//// ///0/ ///// /////;",
"07592099999","2010-10-26T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","090,1,N,0100,1","22000,1,9,N","999999,9,N,1","-0020,1","+9999,9","99999,9","24,0380,9,1","0010,9,1,999999,9,9","99,010,9,1","6,1,99,9","7,1,99,9",,"01,99,1,01,1,02,1,00150,1,00,1,00,1","999,M,+0035,1","999,N,-0020,1","00,1","SYN140AAXX  26071 07592 212// 10910 11020 29095 70067 81200 90700 333 10035 21020 4/010 70380 90768 93110 555 72180 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-26T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0040,1","+9999,9","99999,9",,"0009,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  26111 07592 419// 00000 10040 29075 70000 80000 91200 333 4/009 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-27T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0075,1","+9999,9","99999,9",,"0002,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  27111 07592 419// 10000 10075 29080 70000 80002 91200 333 4/002 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-10-28T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0040,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"02,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0100,1","999,N,+0015,1","00,1","SYN140AAXX  28071 07592 21/// 20000 10040 29090 70000 80002 90700 333 10100 20015 4//// 70000 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-10-28T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"01,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  28111 07592 41/// 10000 10120 29069 70000 80002 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-10-30T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0025,1","+9999,9","99999,9","24,0000,9,1",,,,,,"03,99,1,03,1,00,1,01250,1,03,1,00,1","999,M,+0125,1","999,N,+0015,1","00,1","SYN140AAXX  30071 07592 216// 30000 10025 29090 700// 83030 90700 333 10125 20015 4//// 70000 90768 931// 555 7//// 8//// 1//// ///3/ ///// /////;",
"07592099999","2010-10-30T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","200,1,N,0050,1","99999,9,9,N","999999,9,N,1","+0060,1","+9999,9","99999,9",,,,,,,"07,99,1,07,1,00,1,01250,1,03,1,99,9",,,"00,1","SYN122AAXX  30111 07592 416// 72005 10060 29075 700// 8703/ 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///7/ ///// /////;",
"07592099999","2010-10-31T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","160,1,N,0060,1","00120,1,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9","24,0015,9,1",,,"6,1,99,9","6,1,99,9",,"08,99,1,08,1,05,1,00150,1,99,9,99,9","999,M,+0085,1","999,N,+0005,1","63,1","SYN140AAXX  31071 07592 212// 81606 10010 29100 76366 885// 90700 333 10085 20005 4//// 70015 90768 931// 555 7//// 8//// 1//// ///8/ ///// /////;",
"07592099999","2010-10-31T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","160,1,N,0100,1","00120,1,9,N","999999,9,N,1","+0025,1","+9999,9","99999,9",,,,"6,1,99,9","6,1,99,9",,"08,99,1,08,1,05,1,00150,1,99,9,99,9",,,"63,1","SYN122AAXX  31111 07592 412// 81610 10025 29100 76366 885// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///8/ ///// /////;",
"07592099999","2010-11-01T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0050,1","00420,1,9,N","999999,9,N,1","+0035,1","+9999,9","99999,9","24,0800,9,1","0001,9,1,999999,9,9","99,001,9,1","6,1,99,9","7,1,99,9",,"08,99,1,08,1,05,1,00450,1,99,9,99,9","999,M,+0045,1","999,N,+0005,1","61,1","SYN140AAXX  01081 07592 214// 81805 10035 29100 76167 885// 90800 333 10045 20005 4/001 70800 90768 93101 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-11-03T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0110,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"04,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  03131 07592 41/// 40000 10110 29070 70000 80002 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-11-04T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0140,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  04131 07592 419// 00000 10140 29069 70000 80000 91230 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
